"","X","state","date","cases","deaths","weekday","new_cases","new_deaths","mask_mandate","mandate_start","mandate_end","population","us_population","prop_cases","prop_deaths","deaths_per_cases","weeks","cases_proyected","deaths_proyected","new_cases_proyected","new_deaths_proyected"
"1",8,"Illinois",2020-02-04,2,0,"Tuesday",1,0,"no","2020-05-01","2021-06-11",12741080,327167434,0.000156972564335206,0,0,2,0,0,0,0
"2",30,"Texas",2020-02-25,10,0,"Tuesday",8,0,"no","2020-07-03","2021-03-10",28701845,327167434,0.000348409657985401,0,0,2,0,0,0,0
"3",34,"Arizona",2020-03-03,2,0,"Tuesday",1,0,"no","2020-05-08","2021-03-25",7171646,327167434,0.000278876006986402,0,0,6,1,NA,0,NA
"4",38,"Illinois",2020-03-03,4,0,"Tuesday",2,0,"no","2020-05-01","2021-06-11",12741080,327167434,0.000313945128670411,0,0,6,2,NA,0,NA
"5",39,"Massachusetts",2020-03-03,2,0,"Tuesday",1,0,"no","2020-05-06","2021-05-29",6902149,327167434,0.000289764825418866,0,0,5,1,NA,0,NA
"6",46,"Texas",2020-03-03,11,0,"Tuesday",1,0,"no","2020-07-03","2021-03-10",28701845,327167434,0.000383250623783941,0,0,3,22.3606797749979,NA,22.3606797749979,NA
"7",50,"Arizona",2020-03-10,6,0,"Tuesday",4,0,"no","2020-05-08","2021-03-25",7171646,327167434,0.000836628020959205,0,0,7,2.82842712474619,NA,1.82842712474619,NA
"8",55,"Florida",2020-03-10,23,2,"Tuesday",20,2,"no","2020-05-11","2021-05-04",21299325,327167434,0.00107984642705813,9.3899689309403e-05,8.69565217391304,2,0,0,0,0
"9",56,"Georgia",2020-03-10,22,0,"Tuesday",20,0,"no","2020-04-24","2021-05-01",10519475,327167434,0.00209135912200942,0,0,2,0,0,0,0
"10",58,"Illinois",2020-03-10,19,0,"Tuesday",15,0,"no","2020-05-01","2021-06-11",12741080,327167434,0.00149123936118445,0,0,7,5.65685424949238,NA,3.65685424949238,NA
"11",65,"Massachusetts",2020-03-10,92,0,"Tuesday",90,0,"no","2020-05-06","2021-05-29",6902149,327167434,0.0133291819692678,0,0,6,2.82842712474619,NA,1.82842712474619,NA
"12",71,"New Hampshire",2020-03-10,5,0,"Tuesday",3,0,"no","2020-11-20","2021-04-16",1356458,327167434,0.00368607063395992,0,0,2,0,0,0,0
"13",74,"North Carolina",2020-03-10,7,0,"Tuesday",6,0,"no","2020-06-26","2021-05-14",10383620,327167434,0.000674138691516061,0,0,2,0,0,0,0
"14",77,"Oregon",2020-03-10,14,0,"Tuesday",12,0,"no","2020-07-01","2021-06-30",4190713,327167434,0.00334072030224928,0,0,2,0,0,0,0
"15",79,"Rhode Island",2020-03-10,5,0,"Tuesday",3,0,"no","2020-05-08","2021-07-06",1057315,327167434,0.00472895967616084,0,0,2,0,0,0,0
"16",83,"Texas",2020-03-10,31,0,"Tuesday",20,0,"no","2020-07-03","2021-03-10",28701845,327167434,0.00108006993975474,0,0,4,11.5368973298717,NA,-10.8237824451262,NA
"17",84,"Utah",2020-03-10,4,0,"Tuesday",3,0,"no","2020-04-10","2020-05-01",3161105,327167434,0.00126538030214118,0,0,3,1,NA,1,NA
"18",88,"Wisconsin",2020-03-10,3,0,"Tuesday",2,0,"no","2020-08-01","2021-03-31",5813568,327167434,0.0005160342151326,0,0,5,1,NA,0,NA
"19",91,"Arizona",2020-03-17,20,0,"Tuesday",14,0,"no","2020-05-08","2021-03-25",7171646,327167434,0.00278876006986402,0,0,8,10.3923048454133,NA,7.56387772066707,NA
"20",94,"Colorado",2020-03-17,183,3,"Tuesday",166,3,"no","2020-07-16","2021-05-15",5695564,327167434,0.0321302683983535,0.000526725711448418,1.63934426229508,2,0,0,0,0
"21",98,"Florida",2020-03-17,210,6,"Tuesday",187,4,"no","2020-05-11","2021-05-04",21299325,327167434,0.00985946737748731,0.000281699067928209,2.85714285714286,3,63.6841162823719,Inf,63.6841162823719,Inf
"22",99,"Georgia",2020-03-17,142,1,"Tuesday",120,1,"no","2020-04-24","2021-05-01",10519475,327167434,0.013498772514788,9.50617782731553e-05,0.704225352112676,3,72.9657453878188,NA,72.9657453878188,NA
"23",103,"Illinois",2020-03-17,159,1,"Tuesday",140,1,"no","2020-05-01","2021-06-11",12741080,327167434,0.0124793188646488,7.84862821676028e-05,0.628930817610063,8,41.4095399636364,NA,35.752685714144,NA
"24",104,"Indiana",2020-03-17,30,2,"Tuesday",24,2,"no","2020-07-27","2021-04-06",6691878,327167434,0.00448304646319015,0.000298869764212677,6.66666666666667,2,0,0,0,0
"25",105,"Iowa",2020-03-17,29,0,"Tuesday",16,0,"no","2020-11-17","2021-02-07",3156145,327167434,0.00918842448620073,0,0,2,0,0,0,0
"26",106,"Kansas",2020-03-17,17,1,"Tuesday",16,1,"no","2020-07-03","2021-04-01",2911505,327167434,0.00583890462149301,0.000343464977734883,5.88235294117647,2,0,0,0,0
"27",107,"Kentucky",2020-03-17,26,1,"Tuesday",19,1,"no","2020-07-10","2021-06-11",4468402,327167434,0.0058186349392915,0.000223793651511211,3.84615384615385,2,0,0,0,0
"28",108,"Louisiana",2020-03-17,196,5,"Tuesday",190,5,"no","2020-08-07","2021-04-28",4659978,327167434,0.0420602844047762,0.00107296643889735,2.55102040816327,2,0,0,0,0
"29",110,"Maryland",2020-03-17,57,0,"Tuesday",48,0,"no","2020-04-18","2021-05-15",6042718,327167434,0.00943284131412388,0,0,2,0,0,0,0
"30",111,"Massachusetts",2020-03-17,218,0,"Tuesday",126,0,"no","2020-05-06","2021-05-29",6902149,327167434,0.0315843659706564,0,0,7,623.974358447525,NA,621.145931322778,NA
"31",112,"Michigan",2020-03-17,65,0,"Tuesday",63,0,"no","2020-04-27","2020-10-02",9995915,327167434,0.00650265633511289,0,0,2,0,0,0,0
"32",113,"Minnesota",2020-03-17,60,0,"Tuesday",57,0,"no","2020-07-25","2021-05-14",5611179,327167434,0.0106929399329446,0,0,2,0,0,0,0
"33",119,"New Hampshire",2020-03-17,26,0,"Tuesday",21,0,"no","2020-11-20","2021-04-16",1356458,327167434,0.0191675672965916,0,0,3,7.90569415042095,NA,7.90569415042095,NA
"34",120,"New Jersey",2020-03-17,268,3,"Tuesday",253,2,"no","2020-04-08","2021-05-28",8908520,327167434,0.0300835604567313,0.00033675627376938,1.11940298507463,2,0,0,0,0
"35",123,"North Carolina",2020-03-17,42,0,"Tuesday",35,0,"no","2020-06-26","2021-05-14",10383620,327167434,0.00404483214909637,0,0,3,18.5202591774521,NA,18.5202591774521,NA
"36",125,"Ohio",2020-03-17,67,0,"Tuesday",64,0,"no","2020-07-23","2021-06-02",11689442,327167434,0.00573166794445791,0,0,2,0,0,0,0
